-1.078527329614243024e+00,3.925176640570187669e-01,2.123788239517492737e+00,7.423033705643833358e-01
1.195750715240672335e+00,-3.638845327969887911e-01,5.376003956107303777e-02,1.408199297588536458e+00
-3.961251496491016710e-01,-6.501601982358055087e-01,2.507157218676503985e-01,-8.364103420830256708e-01
-5.741377597887967199e-02,1.114557300675284024e+00,1.180061164290854725e+00,-4.170584021581772468e-04
-5.391732392012735797e-01,-7.686248753977190651e-01,1.216210220786907437e+00,4.575487105414199340e-01
5.511142291521968772e-01,-1.332056719162934000e+00,6.352092845749740535e-01,-9.025285519765436915e-01
6.569012300024374210e-03,7.086465383372000382e-01,-4.269028895333199514e-01,1.483537700081191957e-01
1.054572017914964244e+00,6.677335078961289527e-01,2.519855323706107764e-01,-7.610771023465147112e-01
1.720653634585396219e-01,7.617831018206770999e-01,1.917547132219281636e-01,-1.564525602435554164e-01
2.929023976917307648e-01,9.037406053313877183e-03,-1.437235948277310493e+00,-1.428057088886738768e+00
8.385741841509995742e-02,9.592260706813571236e-01,3.137191735740222920e-01,7.599818083156295589e-01
-1.863126193323241253e+00,5.976014764173916971e-01,-6.242244750647443219e-01,1.346812481037034992e+00
8.540023157453985325e-01,1.634043570027760572e-01,1.302141785713686606e-01,-1.547879381824165845e+00
-4.393923314599713081e-01,8.989177862657168894e-02,-3.353699163264005634e-01,-4.788626897227945545e-01
5.980431095026994548e-01,1.033384887009086289e-01,-1.776984078153411195e+00,4.049018092196612906e-01
-2.814524745662991823e-01,-1.851289957618768023e-01,1.612906824482047474e+00,-1.484597856618859180e-01
4.979297455952476081e-01,1.061564480916745851e-01,1.787723642162077242e+00,-5.475157990746037928e-01
9.900993484926696730e-01,-1.584383497997856827e+00,7.833057037919498589e-01,1.198733464987717046e+00
3.025599066207863008e-01,-2.378646110009150050e+00,-1.755888559589055875e+00,6.283194736369737132e-01
6.047641320725621189e-02,2.382208142594139932e+00,-5.370055356281185910e-01,1.300782655224394402e+00
9.610345423058620495e-01,1.739857474709461727e+00,1.996026494851427691e+00,-4.835477628179308263e-01
-1.574589941519638048e+00,-2.614341014315221812e-01,-1.171836705558719105e+00,-1.151311745898621286e+00
-6.421878380356507154e-01,7.437456324654947992e-02,-2.566593537770286204e+00,-8.883732174251286473e-01
2.253709295340136975e+00,2.285600906448924441e+00,-2.238253035535442415e+00,-2.419104794507693015e-02
1.179093288344226442e+00,1.161193241475962701e+00,-2.577693040648838529e-01,1.688670243846487895e-01
4.490276617642069978e-01,1.650749638588819290e-01,1.913199172502968171e-01,-2.059107647928271501e+00
-3.736276415594994710e-02,1.737490972621679841e+00,8.991145300532784601e-01,1.593061731365903178e-01
3.375149841266872341e-01,1.773977600505138585e-01,-5.341331519755718737e-01,-5.180154548885383958e-01
-4.497897178363216564e-01,-7.282543551618655964e-02,-9.471978259479365558e-01,-3.054268081282455749e-01
5.675593460580201643e-01,5.983434848893599833e-02,-5.099458708878537028e-01,8.097093144169938972e-01
-3.347939753924838446e-01,-1.059329903176752796e-01,7.670864905361972630e-01,-6.654563540598663895e-02
-1.013642856505126089e+00,-4.936781209236006801e-02,1.091508250253659718e+00,-7.100856941163286029e-02
7.617281930853160299e-01,-2.171084678848008709e-01,5.437212715171597655e-01,4.918338416406178304e-01
-1.489168435701909883e-02,1.676444242522108774e-01,-1.695642434127618836e+00,1.476932638489551808e+00
-6.027663092104277309e-01,5.948292129032991538e-01,-1.710091211156467450e+00,9.142013702238859230e-01
-1.475862798803411868e+00,-2.298469791468518986e-01,5.274676884863327420e-01,7.283396139871312069e-01
-8.417351787752194170e-01,-8.511203574797602256e-01,9.733835526844596409e-01,1.560673442888622087e-01
-1.477333438402996801e+00,1.591430991372253079e+00,4.416012584435870247e-02,-1.423537328683457615e+00
-7.364737386622975945e-01,-1.272934230309604731e+00,-2.486687891119653493e+00,4.100784276766113456e-01
1.088670737972560754e-01,-5.711150656500552092e-01,1.334986953886684591e-01,-1.510434565561998566e-01
-6.302445720751714830e-01,-7.326923580328935648e-01,4.108039624578856963e-01,-2.138745960492860476e+00
-2.663318224673932866e-01,-2.141664184160856799e+00,8.336029570566814151e-01,-9.231868934296254547e-01
-3.624307139444848391e-01,1.077544976575206093e+00,8.928162816685086822e-01,2.050402018811520843e+00
3.544201135663949120e-02,-9.860001688710673395e-01,5.530765214268708041e-01,5.854346573997494252e-01
-5.391408344223223154e-02,5.742417474047978310e-01,-1.381263444735671309e+00,5.747354947752588705e-01
1.157305341789354319e-01,-1.810888974057417444e+00,-1.057713972560615279e+00,1.281163053164155352e+00
-1.590545171992159001e-01,4.697154264524536771e-01,-3.189318043013151804e-01,1.769206668890741962e+00
-1.983353553114817203e+00,8.589144794533419836e-01,4.046102905517079407e-01,8.219689721513347980e-01
1.414989390500277944e+00,-5.963090781212024849e-01,-3.634148172617381323e-01,-1.353040289983007183e+00
2.861315053626876936e-02,-8.669704476701057816e-01,4.367637619877677291e-01,1.749040934678775638e+00
1.241557258730588087e+00,-1.331301485121787753e-01,-6.886075694284660154e-01,-2.602554362372871966e-01
-1.053457274947471101e+00,-9.191549679689331454e-02,-8.097706722577872052e-01,1.028235224141147874e+00
8.326002860200556466e-01,1.970810547162108017e+00,2.516373154506162391e-01,-1.293387227117831273e+00
9.517095455840370866e-01,-7.821745486815444570e-01,-1.899559301224341246e+00,-6.432914309734095726e-01
-7.219698509980163603e-01,-1.164542240856920596e-01,6.145425593954874088e-01,4.766676317287322773e-01
-1.263489342551908479e+00,-1.223739163239454975e+00,-8.339949266917534576e-01,-1.836499101872971496e-01
-9.812757184613188355e-02,3.090320927465273204e-02,8.959184866107824385e-01,6.529649269608922557e-01
7.013911368255725254e-01,4.875058196562712109e-01,1.006417771718927989e+00,-7.435996852658544043e-01
1.280713621860998241e+00,-1.754793716691467331e-01,6.730307077673775007e-01,-4.775042432172535434e-01
-2.220432247488600019e+00,-7.142974192068355377e-01,-8.980335970149028180e-01,1.571666315891991905e-01
-1.520497900064876839e+00,3.555633589182131266e-02,-1.282289600201782953e+00,9.631942152810238911e-01
-3.289742473261109690e-01,-1.160238261165567608e-01,-1.648777351044602879e+00,1.514815929694919960e+00
-3.577157144594594329e-01,-8.063009344943131151e-02,-1.100241927915174500e+00,-1.619224968737056347e+00
-7.773601765540444353e-01,-4.256234566206283376e-01,-3.679916338356097327e-01,4.187159829182812154e-01
4.460276874968518435e-01,-6.406257006678494070e-01,1.339188972101772734e-01,5.056738501979816114e-01
9.929943240566605489e-01,1.336320591592065288e+00,1.827654158044076826e+00,5.900103541933411355e-01
8.207718068346331330e-01,3.154946896608934459e-01,7.915322226771964731e-02,-4.300200204193040943e-01
1.335167436098138261e+00,-2.846232742652511916e-01,2.146556013527863016e-01,1.860415617583640879e-01
1.061711991587281023e+00,-1.251145890719466802e+00,1.858252376062215216e-01,1.273471617787101051e+00
6.755306176623785408e-01,-8.148760219868711463e-02,5.986405146141722255e-01,8.245752412127739239e-01
1.473213035009220961e+00,2.411160215526602535e+00,-4.521668246342505637e-01,-1.239703374640649169e+00
-3.479669745226750960e-02,-3.467104412398110125e-02,7.895527333723655061e-02,4.201254090934659069e-01
5.580022049871410927e-02,-4.226071312545434111e-01,1.686157819358402588e-01,8.062391373057035265e-03
-4.960815718410639952e-01,1.693399998090812320e+00,-1.662893834572152452e+00,1.877398121059183633e-01
-9.480471994584164230e-01,-2.249043678843862804e-01,-5.957320453032884933e-01,7.441284594540400477e-01
9.894216621570638415e-01,-9.703521732040649717e-01,2.139672328708039917e+00,4.166847781767454850e-02
3.796416982513013405e-01,-2.096177958815882203e+00,-9.448948918312978229e-01,-8.066745328098094969e-01
8.129620635410159668e-01,5.303986233419453328e-02,9.416143104341972991e-01,1.128576406721705006e+00
1.261878712374230882e-01,-1.876301761291922499e-01,1.371821179994710871e+00,-9.152262953874136242e-01
-6.574816847019805399e-01,-8.999908826356995961e-01,-1.274283816550947357e+00,-7.855621544254359767e-02
4.293926622696505047e-01,-1.273654082164742185e+00,-8.476138410164432146e-01,-1.690732345587077912e-01
-1.319832726513311849e+00,4.099601268241485630e-01,-2.580638195728363060e-02,1.005157860382875024e+00
-1.236703132448068621e+00,1.178277641178196111e+00,-1.731728755584568957e-01,8.278912868594918706e-01
5.072220694853869505e-01,1.878455254206370384e-01,-1.190298006222153759e+00,-1.239858599829249064e+00
-9.710018460603417889e-01,-8.999225799038000906e-01,2.050624645769297150e+00,2.620768886204334347e+00
4.132460016003691727e-01,-1.413519355548311374e-01,-7.939915898942537797e-01,-7.779213705464058659e-01
-8.193756026436647133e-01,8.032109641664331168e-01,-3.444709532270683883e-01,1.159201844340558507e+00
-1.226236116479873628e+00,2.904331652409099518e-01,-4.314114745623757186e-01,-3.031574074675536523e-01
-2.081524248746475791e+00,8.798917118592800013e-02,1.477671619492539890e-01,-1.889315456927523895e+00
-8.331276950803287451e-02,-9.790580122834229015e-02,-3.348790702270865172e-01,7.854943265945643072e-01
7.446561001622664655e-01,-3.464937551831226425e-01,-1.119554268066564218e+00,2.837660626636848149e-01
5.265377917583601713e-02,3.409796400057263366e-01,-1.618217699536427912e+00,1.224069446574499676e+00
1.867851970394103001e+00,1.719788644209165884e-01,-2.297806827863890511e-01,4.163587962435383316e-01
3.229461261966889207e+00,1.092729081947479142e-01,9.217611803397379733e-01,1.779362511516951351e+00
-5.881059558833050538e-01,-5.202054363104720025e-01,-1.282115820671062556e+00,2.355650382147004840e-01
-3.556303047036378506e-03,-1.045722153217460315e+00,1.342013719499428159e+00,-3.318215894129590282e-01
9.492916888573404988e-01,-6.277141708146768417e-01,-5.878396683357560715e-01,1.781227732720349399e+00
5.306600505351292962e-02,-1.628264314231403942e+00,4.623827970663016429e-02,5.592336722518746923e-03
7.346772648261417071e-01,1.166084519446323631e+00,4.830878055949433536e-01,3.087039579288584634e-01
1.160460026125127664e+00,-6.466666670967395614e-02,1.462161837936230002e+00,1.112345261945378583e-01
-2.264255943324474385e-01,3.715444359539383790e-01,7.550227228682573344e-01,-6.671735479884910447e-01
1.421169278533275793e-01,1.806107988799336983e+00,6.153804784704767217e-01,1.413671432033671016e-01
1.760202373591042369e+00,1.607137865810201349e+00,-2.943868959136595742e-01,1.126678913854043840e+00
-2.198060708957175480e-01,-3.486933780371986868e-01,6.990986565215325799e-01,-1.500236142485477764e+00
-1.358843835755984220e+00,-9.191999608245630116e-01,-5.347929949514784731e-02,2.549033331782489253e-01
5.836046203275992994e-01,2.490428289943897588e-01,-1.461839360051783165e-01,-4.257851824452347361e-02
-2.308217579612038273e-01,-1.015183903156448242e+00,-5.890521599029022726e-01,-7.313832218206559599e-01
2.623033072800042831e-01,-1.665101932228645998e+00,-1.676272551987179060e+00,6.234752708331502413e-01
-7.255458730417918556e-02,-2.759935967263956180e-01,-6.794636669609530610e-01,-6.786196997494360339e-01
5.406332122569957876e-01,2.469032676850589691e+00,1.155588624485258953e-01,1.454359310984415066e+00
-2.085451314229739769e-02,3.788495347865172835e-01,2.359060062960115278e+00,9.230331189935696568e-01
1.398518010429488090e+00,-2.794539925921979973e-01,-1.781364587698862356e-01,5.933655447244109427e-01
1.876426476610211891e+00,-7.650113186407633270e-01,-1.785226637328947707e-01,-9.683500873012058918e-02
-6.523904996940763645e-01,-5.930067329959063382e-01,-2.748943192251787071e-01,2.628040397697795072e-01
-1.637547292623302786e+00,5.861023215754911364e-01,-1.315070618869731867e+00,5.737326633517731977e-01
1.610372591500467188e+00,-1.898554968686934519e+00,-2.920871801709651328e-01,-9.489171758571091075e-02
1.233365304445755983e+00,-6.782755903815256282e-01,4.622136989409775798e-01,-1.889463076627633797e-01
-4.846677363227200330e-01,-1.319441990573397394e+00,7.332750442084192896e-03,4.394082746763163794e-01
-1.241636676514960014e+00,7.490182396891832406e-01,7.962319484811819503e-01,1.971802771598128556e+00
-8.166702097046145692e-01,-3.183097352970708505e-01,-4.832391361696881105e-01,1.378498391608478923e-01
-6.374426163099388143e-01,-2.220851320607033497e-01,6.857476957762715930e-01,4.850002518842245203e-01
-2.776038604684054056e-01,3.583849348134050122e-02,1.293729515851531398e+00,1.044187541987673606e+00
-1.550112639795865332e+00,-2.748646544773002964e-01,-8.885849135727819093e-01,4.536245654953121043e-01
-5.657495330002423328e-01,-4.133790087383486522e-01,2.555130466596695626e-01,-1.343707156832947502e+00
-1.228232648171524222e+00,-2.162449250678439849e-01,7.453829756131681306e-01,-2.533575993837501539e+00
-6.314028560920774691e-01,-1.234958311738731662e-01,1.629458404153409257e+00,-7.018754095748656052e-01
6.820470464272411493e-02,-2.177885731737855490e+00,-1.637562937809722508e+00,3.835548176442482027e-01
-1.223272391742422360e-01,-2.036957677810607159e-01,1.371641296595726756e+00,-1.022754391307112848e-01
-3.928808182379006086e-01,-1.486902958643258721e+00,9.856762913064988085e-01,4.017456466871729970e-01
-7.596475939734605998e-01,-3.216730184432434747e-01,1.087131137351011155e-02,-1.956397486696987223e-02
3.374319918373545196e-02,-1.324854135363894292e+00,1.135930272538643315e+00,1.137528147986237803e+00
2.566764336199487406e-01,-7.927662625921944040e-01,-2.126678054125655803e-01,1.665501306539317383e+00
-6.597763794843407581e-01,2.334170715650213390e-01,3.370572611978144284e-01,1.005674497831345882e+00
-1.704417049349303381e+00,-1.388942459791576156e-01,-6.109360309226440355e-01,-1.071800348527930158e+00
1.052133891312879932e+00,-1.530065983539538044e-01,-7.401548773134108972e-01,-1.462299657372208295e-01
1.504796447572769535e+00,-8.345635428151039203e-01,1.010346519774461882e+00,6.149020768988310293e-01
4.675538283490333208e-02,-5.799045044719892683e-01,9.640830706565461927e-01,-7.858064848323985385e-02
2.822374657541103574e-02,1.366695525948187662e+00,5.343273029307470390e-01,-1.237408505971539840e+00
-1.045172981703399673e+00,-3.401771064771435538e-01,-4.864785077290416371e-02,-2.038817344340285498e+00
-9.472869351473165445e-01,-4.151632171649600744e-01,-4.117418090440587430e-02,-3.639973831457926634e-01
-5.669571686362784302e-01,1.388627469508344037e+00,-1.252075158282234923e+00,2.687173982307472508e-02
1.976982689832790796e-01,-8.777370514717963701e-01,-1.577210926745341579e+00,1.440768635353304739e-01
-3.857081906431923946e-01,5.368564523551592194e-01,6.114977151261492549e-01,-3.427809677866077709e-01
4.369726502059679274e-01,-8.856886815710152128e-01,3.046252030829390556e-01,7.952105804255158450e-01
8.435838969207964944e-01,-1.720969242847423253e+00,-6.499120061103561552e-01,-1.387077800648647052e+00
7.087607567832747701e-01,-1.242557381133190919e+00,2.299650345467358914e+00,5.676593257013335947e-01
1.260469821832251647e+00,-7.762254941589017410e-01,5.879160549692936943e-02,-1.857035492505587915e-01
2.523529781312905951e-01,-1.649666883777907433e-01,-1.353296215772082367e-01,-2.871216236175784253e-01
-2.250981008943139905e+00,-3.290101178848434116e-01,1.137841564273647021e+00,1.125745277282465429e+00
5.780753908420632747e-01,2.370441388312801712e-01,1.043413194314662285e+00,-6.563118029705170553e-01
-1.035839036771151189e+00,-4.605912206734836256e-01,1.752188212830267044e+00,1.336650251831700942e+00
-9.915647917048067139e-01,-1.356960569781607839e+00,1.322685756506948529e+00,2.376890682873536997e-01
4.245066363200385995e-01,-4.827243082947983988e-01,-3.350193980382221715e-01,2.875199904166365616e-01
1.037387454860656755e+00,7.649043318454076257e-01,7.550436189770451945e-01,1.051282616281086657e+00
1.839533378796664786e+00,5.669131396026339670e-02,1.380791452425643495e+00,-5.871617103942816662e-01
-3.622893166045021984e-01,-8.655564883041840796e-01,-7.696625116861420812e-01,-3.206006940420402795e-01
1.029983741861252300e-01,2.305816475316223579e-01,-1.236284565411134517e+00,-5.537767267850696173e-01
2.951827331938413623e-01,6.763466406940144005e-01,1.561401505987443539e+00,3.119392137825565681e-01
1.249164297346853525e+00,-4.466142445021157870e-01,7.965909233230552555e-01,-3.765552108128869535e-01
9.377635554165464349e-01,5.945154193709034640e-01,-1.476615309335495008e+00,2.137706120687798084e+00
-7.214765470642293677e-01,-9.032885322613419810e-01,-1.233368650560442648e+00,-7.945761754666588184e-01
8.323865672237865665e-01,-1.371956662017396633e+00,4.611019659101265322e-01,-2.539659831344681096e-01
8.313590799681883636e-01,-2.515559512819561583e+00,-1.091568218028167170e+00,3.663395906539058666e-01
4.506839072026615489e-01,-4.712048433042681506e-01,-1.016209372949167244e+00,1.005144705083904112e-02
1.413119065827557641e+00,-2.491905465729737645e-01,-6.835190400257164234e-02,1.116873134764238884e+00
-1.414900581659000345e+00,-1.087718268299694868e+00,-2.101303181535352782e-01,1.652545854056809427e-01
1.834106554509352449e+00,2.727444253065592350e-01,8.337537456832267990e-01,3.729425312462254088e-02
-1.961233555963015282e-02,-8.995061159619625046e-01,7.718934985182067665e-01,6.349922722107234074e-01
4.358456459203616795e-01,-1.254843415729498757e+00,2.824378736636862008e+00,1.477486324689594399e+00
-2.127973045451563738e+00,5.843045912580883128e-01,-1.847511789458291309e+00,-3.088603057108733063e-01
-1.375337898598147701e+00,-4.176311597635387063e-01,-1.999177902056009870e+00,-1.451223718111050109e+00
9.127594619242543894e-01,-4.808582036434524976e-01,-1.301852868233206229e+00,3.172975913626890354e-01
1.228971090699675583e+00,-7.790129344034382175e-01,-9.832048945841338483e-01,-1.688046769935038105e+00
-8.221109540461060128e-01,6.960182053925824119e-01,3.447179595212109260e-01,-4.082305722454572794e-01
2.420210217772094871e-02,1.376190354655471015e-01,1.058124099913063887e+00,1.791365807015756761e+00
1.115484040150336087e+00,7.273299478306936017e-01,-6.071371571654348154e-01,2.452325468748920989e-01
-1.131350229676337138e+00,1.375906447232189578e+00,-1.467604241737392179e-01,2.946048728325750266e-01
1.062556484111415456e-01,6.084178289553550112e-01,-4.784340553329741730e-01,-8.383568016593200278e-01
-8.536578446697772327e-01,-5.388542241334376426e-01,2.662457752406818812e-01,-8.246072107482659286e-01
-5.957474098988676386e-02,-1.059542444548701168e+00,1.060560589270749254e+00,-5.814730296129241305e-01
-8.363931604720981072e-01,-3.393667376038803640e-01,1.063918393922839295e-01,-9.039440994038024091e-02
-1.227359612112562504e+00,5.473323017729090356e-01,-7.435233658461047890e-01,-2.174312839448718560e+00
8.651650340805217693e-03,1.167837102787884440e+00,-2.807747183593755635e-01,5.861018768095825893e-01
-4.194869953945601915e-01,5.387107978158262034e-01,4.439830998402938267e-01,1.030731470392612703e+00
-2.035867189311931225e-01,-1.206793053390279313e+00,5.345085795957383867e-01,6.984381030835474791e-01
1.146736847886998117e-01,-5.895797687221479011e-01,-2.701637436195220010e-01,9.159804280339159943e-01
-3.626406353411642525e-01,4.127296092851613363e-01,1.213607322268347444e+00,6.611980262464858260e-01
-1.505741059797188752e+00,1.418659551423965492e+00,-2.176165258834159566e+00,-1.004097217349251767e-02
1.947313030395290800e+00,1.265409399171280036e+00,-7.753858132776259016e-01,5.297316247773351527e-01
1.105975631931913838e+00,1.528788930264296964e+00,-2.967979831926603196e-01,-1.074841286432531851e+00
-2.420083153211550986e+00,1.285870471564688478e+00,2.194089376856124540e-01,-5.389900813416372838e-01
1.119555918568973629e+00,-6.988899745175874978e-01,4.410457658730253527e-01,-1.143801216641950891e+00
-1.031016147163345442e+00,-1.614859702856052293e+00,-5.930108650111949320e-01,5.622285682606300780e-03
-4.672892300968598533e-01,-3.381038835090056649e-01,-9.505537334444132958e-01,5.265767171916039269e-01
-1.518053026366510128e-01,-1.390336903156905279e+00,5.435206707141299054e-01,1.762905474381813331e+00
-1.203424100623718074e+00,7.821512516504129930e-01,2.206328811260725775e+00,2.659867262157304402e-01
-1.510589725414999140e+00,1.556344563453769814e-01,-2.733909870176920998e-01,-8.227740260431197772e-01
-1.462441865542379038e-01,-2.080128624474043786e+00,-1.290385284691296208e+00,-7.403406283806301946e-02
3.712354740274018683e-01,2.261967063859978144e-01,1.262358202649716210e+00,-7.287814502914321535e-01
-3.466639842866197085e-01,1.268901481268927212e+00,9.141355026577424169e-04,-8.002114075143927918e-01
-6.682650646432674035e-01,1.508826900576150543e+00,-1.085849492911627578e+00,-4.759981824157450414e-01
-6.067502868488189316e-01,-1.142050519436070610e+00,-5.863570339139391185e-01,-1.893883847130353404e+00
1.359148824715203041e+00,-1.630475020095172867e-01,-6.343471644034355261e-01,-3.131661625865501120e-01
1.013288637543116044e+00,-1.998327063570580833e-02,-3.533609692974349348e-01,-7.935152423275831923e-02
7.409705041807352899e-01,-5.008076081109331668e-01,-1.649395225442090052e+00,9.799322002480713723e-01
-3.570049101147627635e-01,4.514923064653914575e-01,-1.242744783369107153e-01,3.778589058921845156e-01
9.192234193641571904e-01,7.935147874738620599e-01,-4.359733730285038356e-02,2.131163033098176507e-01
9.779636593865257410e-01,-1.576741550341538955e+00,-6.131394740347656525e-01,6.640789099583360722e-01
1.089037830992392042e+00,-3.151227631724775602e-01,4.242285388160995097e-01,1.021656527122408953e+00
4.638353236254870171e-01,-2.232102061665245177e-02,-1.085836589578754285e+00,1.479248473641530115e+00
-5.708170214898841133e-01,-7.869238643421552770e-02,1.159962351921865364e+00,-1.103196285291658363e+00
-4.055569593881293566e-01,1.745420580652083054e+00,-1.189009035276057169e+00,-6.119560556587485545e-01
-3.569366210412650009e-02,9.686152520807811417e-01,9.769781877636430911e-01,3.047953914922565399e-01
-1.103960403101949206e+00,-6.285102988238028265e-02,5.643434607723951668e-01,-3.853934562802128760e-01
3.004575209426370019e-01,1.088740995469049677e+00,9.636878781889488543e-01,4.915291816961094296e-01
4.286226777851155356e-01,-9.723805120857099693e-01,3.867211762092267469e-01,-5.380867113003415803e-01
-6.998040899215627331e-01,7.969172067935983428e-01,-5.376219548934261239e-01,-6.254734578915545073e-01
5.279449290559052460e-02,1.052834774140160023e+00,7.886217369422153789e-01,-1.926197606928088946e-01
9.610243504595452624e-01,-1.026890916683858679e+00,6.649685568966505755e-01,1.021845584568984000e+00
7.580120519354531516e-02,-3.980500461989259220e-01,-5.102242124994766925e-01,-1.636733141909368361e-01
-1.022674940751016059e+00,1.001488273839256760e+00,-1.208998877013393036e+00,-4.531565253690936212e-01
-1.568926966423286884e-01,7.434278043342809061e-01,7.130624813567468800e-01,4.724277903519764066e-01
3.229875221966175824e-01,9.158753685611800699e-02,1.315746355304345805e+00,-3.979402187732059872e-03
1.506663803757770648e+00,-1.481530459197373695e+00,-8.711281494764160360e-01,4.110113250399126672e-01
-5.754288490219701124e-01,-1.518190107567026804e-02,2.330077689661607665e-01,-1.628356698542994474e+00
3.334404228168835194e-01,-2.416274098262942427e-01,5.427486657162661210e-01,1.136509619964593210e+00
-7.863524175730237653e-01,-5.374279186204063974e-01,1.304987690561320579e-01,-1.381136124180436520e+00
-1.853737023057042910e+00,1.605264635866429979e+00,-8.761272715889917295e-01,-8.943765526440091707e-01
9.064717288465688749e-02,1.186329060700504617e-01,1.107835276617787912e+00,-1.413924522009628371e+00
-6.254371408672902977e-01,-1.587671751081380478e+00,-7.187111929906322416e-01,6.956815422707491869e-01
1.073765596758901930e+00,-1.612897621057651998e+00,-7.776309699113894691e-01,4.978912664785979936e-01
-9.838033324539063873e-01,-1.670838874029525689e+00,5.407668983260484341e-02,1.307239745153826904e+00
1.338629955099025937e+00,-1.186096446580587216e+00,3.790865007068991988e-01,6.903451035284891013e-01
-6.296886383631047357e-01,-1.107447263014354061e-01,2.214585192101571121e+00,1.284335496323880221e+00
1.016918435122764697e+00,8.643542759111001450e-01,-1.120705245061350552e-01,8.055687597310855486e-01
1.927803156052959321e-01,1.245001819357106354e-01,-1.895247486698523401e-02,-1.055736599891583749e+00
7.258865313777330686e-01,1.113993771647830755e+00,-1.178932848263327671e-01,5.808384749633607180e-01
1.181326765214020025e+00,-6.080214463857762652e-01,1.743897275988090523e-01,4.756054790333859583e-01
5.120481067120482566e-01,-8.319658365556101831e-01,-2.058631584851842444e-01,-9.145541288455685258e-01
-6.015604959706680188e-02,8.165621466686510121e-01,-1.560819299179682651e-01,2.529278706193761050e-01
-1.644919771437920897e+00,1.341358139625398183e+00,-6.490189056422946967e-01,-1.048222919681390364e+00
-2.906849595957908261e-01,-9.453746447956484777e-01,-1.134658245024532164e+00,-1.613381395639069460e+00
-1.898367709940012027e-01,-3.908322772155121139e-01,4.508969668518403862e-01,-2.389639268743825318e-01
4.622127797465542809e-01,7.316639342029529480e-01,4.284651816632407129e-01,-5.496957127284602951e-01
-1.100074179003824648e+00,5.316851992038310742e-02,4.684914713344035669e-02,1.279118053082765938e+00
7.694647730911606809e-01,-1.074861798979151795e+00,7.748577378531172899e-01,2.108306358897908128e-01
-1.217295397234532117e-01,1.113365327746390410e+00,-1.562148116559365640e-01,2.504322507944110932e+00
-9.715019610270558825e-01,5.609139277111868660e-01,-6.174415277671858604e-01,1.445928342811014788e-01
-2.068506719939147143e-01,-2.197616858862737055e-01,2.328858357378117416e-01,-1.154051372416818877e+00
1.984057072542124267e+00,6.269212309142586648e-01,-7.355213333977494994e-01,5.513253838932938855e-01
-3.035117846383744711e-01,1.269784156465009195e-01,1.063721564786313190e+00,2.164180162859763001e+00
-4.985145576784248966e-01,1.449475977042813613e+00,7.196481362229993906e-01,1.791592614358183067e+00
-3.314600879571534819e-01,-8.412792985626902365e-01,1.584766622120840740e+00,1.921249270925923014e+00
-6.749651791341053642e-01,-1.828044853832135330e-01,1.928120625340667138e-01,-1.443222475249929193e+00
4.401638636527643866e-01,-1.687013332990118686e+00,1.575497334937592475e+00,1.434520462402504526e+00
2.166087690517529973e-01,-8.131699430715497723e-01,-8.779214403338644335e-01,4.224576521732676948e-01
2.611963623696445524e-01,-2.291098902339647192e-01,-8.785613562524613451e-01,-2.192669304373342717e-02
-9.372650034668753571e-01,-1.663416491052057966e-01,8.924789197506021177e-01,-4.625191008373197299e-01
-5.103384248753940478e-01,6.071696013141445469e-01,5.986423352418032695e-02,1.059350929963267074e+00
9.676282420778972160e-01,-1.465567552980641952e-01,-9.288407557259138470e-01,3.898823945610042641e-01
1.070658279676424574e+00,3.912962037077563626e-02,2.389358626169919494e-02,1.355084601730549787e+00
-2.839963402468660969e-01,1.334238518136502849e+00,1.425771173376116918e-01,3.694305819089349074e-01
8.860207270717951333e-01,6.295462865154513032e-01,-7.576363702374131481e-01,1.547410416660574828e-01
-5.120372615252893889e-01,4.986947513978097213e-01,4.697109917468167972e-01,-1.005507353521637670e+00
6.625368137222031883e-01,-1.553114533384019058e+00,3.949467382514391250e-02,1.135116801934548780e+00
-1.116888160831213117e+00,-9.286060766094766938e-01,-7.970936990092708507e-01,1.027286792037052976e+00
2.460493664987163376e-01,-1.521706206629575009e+00,9.247116795694306779e-01,8.588418978424102734e-01
1.230285091632155936e+00,1.072949118474395558e+00,2.785062396553129038e-01,-7.655846147551720327e-01
1.474711431656813954e+00,8.346664505462702000e-01,-1.352145728139765968e+00,9.640186458162338656e-01
-1.841400076427554877e+00,1.023518450601530683e+00,-6.837297122876401234e-01,8.616380624167101487e-01
-7.240759555179741014e-01,1.443802596196816612e+00,3.643055961877406657e-01,5.871818373659273282e-01
1.001619738850309194e+00,-4.111057435332968191e-01,-4.693769793010960645e-01,8.988570012594412351e-01
-1.345156542312646364e+00,3.560854379873796272e-01,2.294683988840898525e+00,6.179835334162452343e-01
-1.792493080291487351e+00,-7.590237672299079974e-02,5.272329320719457840e-02,6.928136063020173818e-01
1.587417802821881607e-01,-1.137100411572654179e+00,5.163126554600818707e-01,7.269787524435200599e-01
7.800176027173948423e-01,-1.405446267603245536e+00,1.350521310193601776e+00,3.493959331162955761e-01
-2.029588683015704831e+00,-6.366406514822615659e-01,-3.828756458431402110e-01,-9.040081802738898498e-01
-1.724137005558057378e+00,8.694356545114290125e-01,-5.379520042359030585e-01,1.282452121500163855e-01
9.799051324636879334e-01,2.287861361863794130e-01,4.804495381280838862e-01,-2.673188678911846486e-02
-5.698627680033138132e-01,-1.112504485211790684e+00,1.498425600813310554e+00,7.464380630095365232e-01
